,relevance
"sossheig_anom_z_(-4.0,146.0)_lag10",0.14318017032426367
"sohtc300_anom_z_(-2.0,274.0)_lag9",0.1431757909029039
"so20chgt_anom_z_(0.0,246.0)_lag1",0.14316734860074387
"sossheig_anom_z_(-4.0,132.0)_lag8",0.14316555460807212
"sossheig_anom_z_(-22.0,264.0)_lag0",0.14315995531183523
"sossheig_anom_z_(-14.0,234.0)_lag7",0.14315725138762359
"sohtc300_anom_z_(-2.0,214.0)_lag10",0.1431554860191877
"sst_anom_z_(2.0,218.0)_lag6",0.1431548169982535
"t2m_anom_z_(-10.0,214.0)_lag2",0.1431505051112616
"so20chgt_anom_z_(-4.0,194.0)_lag5",0.14315004941304954
"so20chgt_anom_z_(-10.0,156.0)_lag5",0.14314772004191045
"sohtc300_anom_z_(-4.0,232.0)_lag3",0.1431434472528461
"sohtc300_anom_z_(20.0,246.0)_lag2",0.14314033704929896
"sst_anom_z_(-18.0,256.0)_lag10",0.1431342203571182
"so20chgt_anom_z_(-8.0,200.0)_lag1",0.14313222346741217
"so20chgt_anom_z_(2.0,228.0)_lag5",0.1431319352014473
"sohtc300_anom_z_(6.0,130.0)_lag0",0.14312487597581258
"msl_anom_z_(16.0,222.0)_lag1",0.14311868208030898
"sohtc300_anom_z_(-12.0,276.0)_lag0",0.14311839927910297
"so20chgt_anom_z_(-8.0,178.0)_lag9",0.14311351692639107
"so20chgt_anom_z_(4.0,190.0)_lag2",0.14311273880614683
"sossheig_anom_z_(30.0,210.0)_lag2",0.14311114953890236
"sst_anom_z_(0.0,210.0)_lag10",0.14310456912755098
"msl_anom_z_(22.0,214.0)_lag0",0.14309122670281216
"sossheig_anom_z_(-2.0,242.0)_lag3",0.14309121155488524
"sossheig_anom_z_(-4.0,130.0)_lag11",0.14308133650363652
"so20chgt_anom_z_(2.0,210.0)_lag10",0.1430803295599432
"sohtc300_anom_z_(-2.0,246.0)_lag6",0.14307796057723143
"sst_anom_z_(-2.0,176.0)_lag4",0.1430730852474995
"sohtc300_anom_z_(-6.0,198.0)_lag0",0.14307304033762547
"t2m_anom_z_(-4.0,210.0)_lag3",0.14307266032560007
"sohtc300_anom_z_(-28.0,208.0)_lag8",0.14306729152607822
"t2m_anom_z_(-12.0,222.0)_lag11",0.14306645380058747
"sohtc300_anom_z_(-2.0,192.0)_lag8",0.14306607513461067
"msl_anom_z_(16.0,200.0)_lag3",0.143064651393491
"t2m_anom_z_(-2.0,230.0)_lag8",0.14306158565855487
"sossheig_anom_z_(-30.0,204.0)_lag8",0.14304175526959373
"sohtc300_anom_z_(30.0,156.0)_lag4",0.14304088120616942
"sossheig_anom_z_(-4.0,216.0)_lag5",0.14303502206215368
"sohtc300_anom_z_(-8.0,216.0)_lag1",0.14303065344828436
"sohtc300_anom_z_(0.0,214.0)_lag11",0.14302956434305925
"sohtc300_anom_z_(4.0,202.0)_lag4",0.143028936732291
"sossheig_anom_z_(4.0,194.0)_lag3",0.14302842451984032
"sst_anom_z_(2.0,194.0)_lag4",0.14302555446875642
"sohtc300_anom_z_(-8.0,266.0)_lag7",0.14302438347334956
"sohtc300_anom_z_(-2.0,156.0)_lag8",0.14302274144297522
"sossheig_anom_z_(-8.0,222.0)_lag4",0.1430226626114024
"msl_anom_z_(12.0,220.0)_lag3",0.14302147220641315
"sohtc300_anom_z_(2.0,162.0)_lag4",0.14301965127536675
"so20chgt_anom_z_(2.0,140.0)_lag11",0.1430026869534795
"so20chgt_anom_z_(-2.0,152.0)_lag10",0.14299781829148195
"sossheig_anom_z_(2.0,244.0)_lag5",0.14299575879683202
"t2m_anom_z_(6.0,270.0)_lag4",0.1429905017115347
"t2m_anom_z_(14.0,220.0)_lag0",0.14298995389231095
"t2m_anom_z_(0.0,224.0)_lag2",0.1429898959421263
"t2m_anom_z_(4.0,222.0)_lag7",0.1429884488508142
"so20chgt_anom_z_(0.0,212.0)_lag10",0.14298684633837855
"msl_anom_z_(10.0,196.0)_lag0",0.14298672967817172
"sossheig_anom_z_(-22.0,270.0)_lag11",0.14298658967339062
"sst_anom_z_(0.0,208.0)_lag11",0.1429865891617781
"so20chgt_anom_z_(-14.0,202.0)_lag1",0.14298366499294657
"sossheig_anom_z_(-2.0,208.0)_lag7",0.14298316685653312
"so20chgt_anom_z_(-4.0,240.0)_lag0",0.14297871487937597
"sossheig_anom_z_(2.0,244.0)_lag6",0.14297706157404377
"avg_iews_anom_z_(0.0,156.0)_lag2",0.14297402315748142
"so20chgt_anom_z_(-12.0,176.0)_lag8",0.1429614373864001
"so20chgt_anom_z_(0.0,250.0)_lag6",0.14295468064786077
"so20chgt_anom_z_(-8.0,166.0)_lag9",0.14294664911869104
"so20chgt_anom_z_(0.0,194.0)_lag11",0.14294537315027034
"t2m_anom_z_(14.0,208.0)_lag2",0.14294392360186992
"sossheig_anom_z_(8.0,132.0)_lag1",0.14293880038562623
"t2m_anom_z_(-10.0,266.0)_lag5",0.1429365410722201
"sossheig_anom_z_(0.0,228.0)_lag4",0.1429361106009135
"so20chgt_anom_z_(-8.0,268.0)_lag10",0.1429352577748424
"so20chgt_anom_z_(-10.0,218.0)_lag6",0.14293207032740352
"sst_anom_z_(6.0,198.0)_lag5",0.14293000201578288
"sohtc300_anom_z_(-6.0,222.0)_lag4",0.14292160841470114
"so20chgt_anom_z_(-4.0,124.0)_lag6",0.1429207034223272
"so20chgt_anom_z_(20.0,252.0)_lag9",0.1429195079014125
"sossheig_anom_z_(-2.0,178.0)_lag6",0.1429164342210223
"sossheig_anom_z_(-4.0,236.0)_lag6",0.14291576822876761
"sst_anom_z_(6.0,216.0)_lag6",0.14291017928825456
"sossheig_anom_z_(-4.0,230.0)_lag11",0.14290982961924614
"t2m_anom_z_(6.0,252.0)_lag6",0.14290446606103036
"t2m_anom_z_(-8.0,266.0)_lag7",0.14289788782038704
"sohtc300_anom_z_(0.0,170.0)_lag5",0.14288515452258332
"sohtc300_anom_z_(-12.0,218.0)_lag0",0.14287969614091267
"sossheig_anom_z_(0.0,140.0)_lag7",0.1428781442072311
"sst_anom_z_(-4.0,210.0)_lag7",0.1428738263781506
"sohtc300_anom_z_(2.0,180.0)_lag4",0.14286363520827727
"sossheig_anom_z_(0.0,252.0)_lag7",0.14285801218621508
"sohtc300_anom_z_(2.0,214.0)_lag10",0.14285299308839505
"ttr_anom_z_(6.0,214.0)_lag1",0.14285099724492234
"sossheig_anom_z_(4.0,190.0)_lag7",0.14284890744926937
"t2m_anom_z_(-2.0,182.0)_lag3",0.14284673975613593
"t2m_anom_z_(-6.0,256.0)_lag7",0.1428433869422947
"so20chgt_anom_z_(-4.0,234.0)_lag10",0.1428363362217282
"so20chgt_anom_z_(-8.0,190.0)_lag11",0.14282542183508884
"t2m_anom_z_(-10.0,236.0)_lag7",0.14282514350489928
"t2m_anom_z_(-14.0,252.0)_lag11",0.14281959363485885
"sossheig_anom_z_(-4.0,124.0)_lag6",0.14281751899786377
"sst_anom_z_(-14.0,266.0)_lag8",0.14281233836119744
"so20chgt_anom_z_(4.0,212.0)_lag1",0.14281189058778132
"sossheig_anom_z_(2.0,168.0)_lag10",0.14280558051733871
"sst_anom_z_(-22.0,272.0)_lag0",0.1428048866969145
"t2m_anom_z_(6.0,228.0)_lag4",0.1427986631149194
"sohtc300_anom_z_(-10.0,278.0)_lag4",0.14279705777763274
"sossheig_anom_z_(-4.0,150.0)_lag9",0.14279441306527163
"sohtc300_anom_z_(2.0,146.0)_lag6",0.1427889182454969
"sohtc300_anom_z_(-12.0,212.0)_lag10",0.1427874033114782
"sossheig_anom_z_(-4.0,206.0)_lag7",0.14278391226471632
"so20chgt_anom_z_(2.0,250.0)_lag1",0.14278044461608008
"sohtc300_anom_z_(-10.0,162.0)_lag10",0.14277479393356263
"so20chgt_anom_z_(2.0,152.0)_lag8",0.14276599042854343
"avg_iews_anom_z_(6.0,164.0)_lag1",0.14276376507576582
"t2m_anom_z_(12.0,218.0)_lag1",0.1427618368657062
"sohtc300_anom_z_(-30.0,204.0)_lag10",0.1427614285136709
"sossheig_anom_z_(0.0,208.0)_lag5",0.14275667366969014
"so20chgt_anom_z_(-2.0,222.0)_lag2",0.14275516258439724
"sohtc300_anom_z_(-4.0,258.0)_lag10",0.1427546356916891
"t2m_anom_z_(-12.0,230.0)_lag5",0.14275138410201738
"sossheig_anom_z_(2.0,158.0)_lag3",0.1427463329740415
"so20chgt_anom_z_(-18.0,210.0)_lag0",0.14274207943475536
"t2m_anom_z_(-14.0,230.0)_lag3",0.1427400213839931
"so20chgt_anom_z_(2.0,192.0)_lag5",0.14273927334518977
"t2m_anom_z_(0.0,198.0)_lag10",0.1427350096410409
"t2m_anom_z_(4.0,196.0)_lag4",0.14273059558961743
"so20chgt_anom_z_(-12.0,270.0)_lag6",0.14272902658868025
"sossheig_anom_z_(14.0,138.0)_lag0",0.14272591955830327
"sohtc300_anom_z_(-8.0,186.0)_lag2",0.14272403553901292
"sossheig_anom_z_(0.0,184.0)_lag10",0.1427213521975661
"t2m_anom_z_(-4.0,252.0)_lag7",0.14271941655492704
"sohtc300_anom_z_(-2.0,214.0)_lag2",0.14271494085992265
"sst_anom_z_(-4.0,190.0)_lag9",0.14271306806838302
"t2m_anom_z_(4.0,280.0)_lag8",0.14270930215044864
"msl_anom_z_(-12.0,208.0)_lag0",0.14270436511734053
"sossheig_anom_z_(2.0,210.0)_lag10",0.14270429244096894
"so20chgt_anom_z_(-10.0,156.0)_lag7",0.14270180505883223
"sossheig_anom_z_(-12.0,218.0)_lag7",0.1427016324519914
"sst_anom_z_(2.0,200.0)_lag2",0.14270076383260388
"so20chgt_anom_z_(-12.0,168.0)_lag6",0.1426984688177102
"sst_anom_z_(-12.0,230.0)_lag8",0.14269320747087066
"sohtc300_anom_z_(-2.0,216.0)_lag10",0.14269198007430584
"sohtc300_anom_z_(0.0,212.0)_lag9",0.14268975025549357
"sossheig_anom_z_(2.0,246.0)_lag7",0.1426714573668768
"sossheig_anom_z_(-4.0,240.0)_lag7",0.14266913125051284
"so20chgt_anom_z_(14.0,160.0)_lag6",0.14266395966108814
"so20chgt_anom_z_(14.0,250.0)_lag11",0.1426635513087895
"t2m_anom_z_(6.0,230.0)_lag6",0.1426615604441248
"t2m_anom_z_(-6.0,248.0)_lag4",0.14265718039322062
"so20chgt_anom_z_(2.0,148.0)_lag7",0.14265047550542453
"so20chgt_anom_z_(2.0,170.0)_lag4",0.14264333856655265
"sst_anom_z_(-14.0,272.0)_lag9",0.1426409860074891
"t2m_anom_z_(0.0,256.0)_lag7",0.14263731241967958
"sossheig_anom_z_(0.0,190.0)_lag7",0.14263539935156722
"t2m_anom_z_(-4.0,190.0)_lag3",0.1426349522265764
"so20chgt_anom_z_(2.0,156.0)_lag8",0.14263332935469997
"t2m_anom_z_(2.0,218.0)_lag3",0.14263080992217114
"msl_anom_z_(20.0,212.0)_lag0",0.14262359931482527
"sossheig_anom_z_(20.0,242.0)_lag0",0.1426199615049062
"sohtc300_anom_z_(2.0,202.0)_lag7",0.1426170303701082
"sst_anom_z_(6.0,276.0)_lag10",0.14261458955993422
"sohtc300_anom_z_(-2.0,198.0)_lag6",0.1426126891503139
"sohtc300_anom_z_(-6.0,198.0)_lag10",0.14261177779297585
"sohtc300_anom_z_(4.0,176.0)_lag6",0.1426103348411547
"so20chgt_anom_z_(-2.0,212.0)_lag9",0.1426102408533092
"sohtc300_anom_z_(2.0,160.0)_lag3",0.14260767252660989
"msl_anom_z_(8.0,196.0)_lag0",0.14260638316069052
"sossheig_anom_z_(-8.0,162.0)_lag6",0.1426036409538951
"t2m_anom_z_(-16.0,256.0)_lag8",0.1426032796608494
"sossheig_anom_z_(-8.0,134.0)_lag9",0.14259871254977607
"sohtc300_anom_z_(-4.0,252.0)_lag4",0.14259101145195752
"sossheig_anom_z_(-6.0,218.0)_lag9",0.1425756197464536
"so20chgt_anom_z_(-10.0,212.0)_lag1",0.14257295259049307
"so20chgt_anom_z_(2.0,156.0)_lag7",0.14257218817150008
"sossheig_anom_z_(-10.0,158.0)_lag4",0.14257151016208836
"so20chgt_anom_z_(0.0,190.0)_lag11",0.1425667257758012
"sst_anom_z_(-4.0,182.0)_lag3",0.14256577281757243
"sossheig_anom_z_(0.0,168.0)_lag7",0.14256237221297852
"sohtc300_anom_z_(4.0,218.0)_lag3",0.14255301866677517
"sossheig_anom_z_(4.0,174.0)_lag2",0.14255066608200018
"sst_anom_z_(-12.0,250.0)_lag11",0.14254423798633375
"sohtc300_anom_z_(-30.0,208.0)_lag8",0.14253230653958315
"sossheig_anom_z_(4.0,228.0)_lag2",0.14252755159518804
"t2m_anom_z_(6.0,232.0)_lag8",0.14252449828403346
"sst_anom_z_(-16.0,230.0)_lag5",0.14251929587096823
"sohtc300_anom_z_(-2.0,224.0)_lag1",0.1425142394057306
"sst_anom_z_(-12.0,254.0)_lag6",0.14251402603370966
"so20chgt_anom_z_(0.0,214.0)_lag2",0.14251126572135409
"sst_anom_z_(-10.0,208.0)_lag2",0.14250913014127065
"sossheig_anom_z_(-4.0,222.0)_lag10",0.1425063107689093
"sossheig_anom_z_(2.0,232.0)_lag2",0.1425060731722798
"msl_anom_z_(10.0,216.0)_lag3",0.1425054027900603
"msl_anom_z_(14.0,194.0)_lag0",0.1425043981405083
"so20chgt_anom_z_(4.0,180.0)_lag3",0.14250293792240054
"so20chgt_anom_z_(-6.0,168.0)_lag9",0.14249818349977605
"t2m_anom_z_(-10.0,248.0)_lag11",0.14249506591887862
"sossheig_anom_z_(-2.0,228.0)_lag6",0.14248968537201012
"sossheig_anom_z_(-2.0,250.0)_lag5",0.14248686425929513
"sohtc300_anom_z_(-10.0,276.0)_lag3",0.1424773293467827
"sohtc300_anom_z_(-4.0,184.0)_lag8",0.1424699389538464
"t2m_anom_z_(6.0,244.0)_lag5",0.14246697012767484
"msl_anom_z_(14.0,230.0)_lag0",0.1424636916969182
"sst_anom_z_(-10.0,246.0)_lag10",0.14246063472637305
"sossheig_anom_z_(0.0,238.0)_lag4",0.14245977791415587
"sst_anom_z_(2.0,230.0)_lag4",0.14245289584390486
"sst_anom_z_(-24.0,262.0)_lag0",0.14244195657225678
"so20chgt_anom_z_(-8.0,212.0)_lag0",0.14243228153314025
"sossheig_anom_z_(-6.0,238.0)_lag5",0.14243212866011756
"sohtc300_anom_z_(-4.0,200.0)_lag8",0.14243154749729658
"sst_anom_z_(4.0,204.0)_lag9",0.14243127468884964
"sossheig_anom_z_(-8.0,216.0)_lag1",0.14242877166685997
"so20chgt_anom_z_(-2.0,172.0)_lag5",0.14242768966408192
"t2m_anom_z_(12.0,198.0)_lag2",0.14242731335657988
"t2m_anom_z_(8.0,194.0)_lag2",0.14242108930959452
"sohtc300_anom_z_(-6.0,270.0)_lag6",0.14241702751086294
"sohtc300_anom_z_(-2.0,206.0)_lag8",0.14241634991540986
"sohtc300_anom_z_(0.0,222.0)_lag7",0.14241510465730078
"sst_anom_z_(-8.0,272.0)_lag11",0.14241371144092518
"sst_anom_z_(-6.0,272.0)_lag7",0.14241300627718134
"so20chgt_anom_z_(4.0,234.0)_lag0",0.1424084026869843
"t2m_anom_z_(-2.0,236.0)_lag1",0.14240751853478306
"sst_anom_z_(-4.0,206.0)_lag7",0.14240618075301903
"so20chgt_anom_z_(18.0,254.0)_lag9",0.14240097946320684
"sst_anom_z_(-6.0,186.0)_lag2",0.14239805596660648
"sohtc300_anom_z_(2.0,210.0)_lag7",0.14239476452455468
"so20chgt_anom_z_(2.0,186.0)_lag10",0.14239394928317362
"so20chgt_anom_z_(-6.0,202.0)_lag1",0.1423923900911248
"ttr_anom_z_(4.0,176.0)_lag5",0.14239196278488864
"sohtc300_anom_z_(0.0,156.0)_lag7",0.14239133653046165
"sossheig_anom_z_(-28.0,208.0)_lag9",0.14237581373903607
"so20chgt_anom_z_(12.0,158.0)_lag0",0.1423722688771516
"sohtc300_anom_z_(-2.0,198.0)_lag10",0.14236452072979766
"t2m_anom_z_(4.0,190.0)_lag5",0.14236163199155438
"sohtc300_anom_z_(-8.0,192.0)_lag11",0.1423591923876466
"so20chgt_anom_z_(-2.0,180.0)_lag3",0.1423579136097297
"sst_anom_z_(0.0,216.0)_lag10",0.14234815320983962
"sohtc300_anom_z_(-6.0,202.0)_lag9",0.142338249096011
"t2m_anom_z_(-6.0,212.0)_lag6",0.14233375132141024
"sohtc300_anom_z_(26.0,218.0)_lag3",0.1423304063558426
"sohtc300_anom_z_(-10.0,208.0)_lag0",0.14232923774629658
"sst_anom_z_(18.0,194.0)_lag9",0.1423284560606679
"msl_anom_z_(10.0,218.0)_lag1",0.14232800881714391
"so20chgt_anom_z_(-4.0,154.0)_lag11",0.14232526285537395
"msl_anom_z_(-10.0,254.0)_lag8",0.14232302952813036
"sohtc300_anom_z_(-30.0,202.0)_lag7",0.14232104049565963
"sossheig_anom_z_(0.0,200.0)_lag2",0.14231605419620053
"sohtc300_anom_z_(2.0,142.0)_lag6",0.1423123359829801
"msl_anom_z_(18.0,218.0)_lag2",0.14230916512275638
"sohtc300_anom_z_(2.0,220.0)_lag1",0.14230072528853732
"so20chgt_anom_z_(4.0,218.0)_lag3",0.14229873981573027
"sst_anom_z_(-14.0,228.0)_lag7",0.14229263895756583
"t2m_anom_z_(4.0,218.0)_lag8",0.1422885635850113
"so20chgt_anom_z_(-4.0,226.0)_lag3",0.1422777717743262
"sst_anom_z_(2.0,196.0)_lag3",0.14227490295796485
"sossheig_anom_z_(4.0,142.0)_lag5",0.14227276447423343
"sossheig_anom_z_(-2.0,184.0)_lag8",0.14227146818297864
"sohtc300_anom_z_(18.0,120.0)_lag1",0.1422699788784536
"so20chgt_anom_z_(2.0,212.0)_lag9",0.1422691956712634
"sossheig_anom_z_(-8.0,238.0)_lag0",0.1422674709355478
"t2m_anom_z_(-10.0,218.0)_lag3",0.14226444543211647
"sohtc300_anom_z_(-12.0,220.0)_lag0",0.14225904638839193
"sohtc300_anom_z_(-10.0,184.0)_lag8",0.14225870415120534
"t2m_anom_z_(-8.0,224.0)_lag8",0.14225392204387788
"sossheig_anom_z_(0.0,198.0)_lag6",0.14224003691283782
"t2m_anom_z_(4.0,260.0)_lag3",0.14223920387921307
"sohtc300_anom_z_(-8.0,176.0)_lag7",0.14223722781537074
"sst_anom_z_(6.0,228.0)_lag1",0.142222998476079
"sossheig_anom_z_(-2.0,216.0)_lag9",0.14221960063577654
"sossheig_anom_z_(0.0,220.0)_lag7",0.1422140407260617
"sst_anom_z_(-6.0,264.0)_lag6",0.14221179317060884
"sohtc300_anom_z_(2.0,206.0)_lag3",0.14220515041129023
"so20chgt_anom_z_(-10.0,264.0)_lag7",0.14218698244754524
"sst_anom_z_(-10.0,252.0)_lag5",0.14218462546880017
"sossheig_anom_z_(0.0,238.0)_lag10",0.14218424618850323
"sst_anom_z_(-8.0,198.0)_lag1",0.1421824584048883
"sst_anom_z_(0.0,258.0)_lag9",0.1421785632507948
"sst_anom_z_(-8.0,230.0)_lag4",0.14217742589933824
"sossheig_anom_z_(-2.0,146.0)_lag7",0.14217275374269356
"sst_anom_z_(-4.0,192.0)_lag4",0.14216502826338173
"sohtc300_anom_z_(-10.0,258.0)_lag2",0.14216348531354805
"sohtc300_anom_z_(0.0,146.0)_lag8",0.14215961453017156
"t2m_anom_z_(2.0,248.0)_lag9",0.1421587327218119
"sossheig_anom_z_(0.0,218.0)_lag11",0.14215445691174233
"sohtc300_anom_z_(-6.0,218.0)_lag4",0.14215119599099557
"sossheig_anom_z_(-2.0,218.0)_lag10",0.14214523389410205
"sossheig_anom_z_(0.0,252.0)_lag6",0.14214079056435303
"sst_anom_z_(-4.0,190.0)_lag10",0.14213557280979217
"so20chgt_anom_z_(2.0,238.0)_lag10",0.14213381161611682
"t2m_anom_z_(-8.0,210.0)_lag6",0.14212209257569253
"sst_anom_z_(4.0,188.0)_lag3",0.1421182756955881
"t2m_anom_z_(-4.0,226.0)_lag3",0.1421094336354667
"ttr_anom_z_(6.0,188.0)_lag1",0.14210736699563542
"sst_anom_z_(-8.0,224.0)_lag6",0.14210303280373804
"t2m_anom_z_(-2.0,188.0)_lag2",0.14210246152338346
"sst_anom_z_(8.0,234.0)_lag4",0.1420985007333191
"sossheig_anom_z_(-4.0,224.0)_lag10",0.14209826505327205
"t2m_anom_z_(2.0,242.0)_lag0",0.14209724586552808
"sst_anom_z_(-2.0,270.0)_lag10",0.14209546816199436
"so20chgt_anom_z_(-6.0,204.0)_lag6",0.14209439715593497
"t2m_anom_z_(6.0,266.0)_lag9",0.14209257000927877
"sst_anom_z_(-4.0,186.0)_lag6",0.1420879904270116
"so20chgt_anom_z_(-8.0,130.0)_lag10",0.14208610078350015
"sossheig_anom_z_(-8.0,188.0)_lag11",0.14208515393225785
"sohtc300_anom_z_(-12.0,274.0)_lag6",0.14208250457514415
"sohtc300_anom_z_(0.0,178.0)_lag4",0.14208112518197558
"sossheig_anom_z_(4.0,210.0)_lag2",0.14207839300003178
"sossheig_anom_z_(0.0,186.0)_lag4",0.14207784840124704
"sst_anom_z_(2.0,192.0)_lag3",0.14207770661443453
"sohtc300_anom_z_(-4.0,168.0)_lag10",0.14207734364255753
"sst_anom_z_(-18.0,258.0)_lag9",0.14207545112016717
"so20chgt_anom_z_(0.0,232.0)_lag7",0.1420723306846714
"sossheig_anom_z_(0.0,182.0)_lag10",0.142072310337376
"t2m_anom_z_(6.0,192.0)_lag5",0.1420706365828468
"sohtc300_anom_z_(2.0,226.0)_lag10",0.1420706236405489
"so20chgt_anom_z_(0.0,138.0)_lag8",0.14206693648366642
"avg_iews_anom_z_(-2.0,254.0)_lag8",0.14206185222017131
"sossheig_anom_z_(18.0,256.0)_lag4",0.14205776953509908
"sst_anom_z_(-2.0,190.0)_lag5",0.14205672871864294
"t2m_anom_z_(0.0,224.0)_lag6",0.14205621157608217
"sohtc300_anom_z_(-12.0,212.0)_lag2",0.14204965425989124
"so20chgt_anom_z_(-12.0,158.0)_lag6",0.1420475284390741
"sossheig_anom_z_(2.0,274.0)_lag5",0.14204734751947257
"t2m_anom_z_(2.0,220.0)_lag2",0.14204628243083173
"so20chgt_anom_z_(0.0,250.0)_lag10",0.14204190850539788
"msl_anom_z_(18.0,200.0)_lag2",0.14203872172519327
"sohtc300_anom_z_(4.0,132.0)_lag9",0.14203564090017906
"t2m_anom_z_(10.0,236.0)_lag1",0.14203124939364464
"sst_anom_z_(-6.0,230.0)_lag9",0.14202879930119172
"sst_anom_z_(-2.0,210.0)_lag9",0.1420279882199864
"so20chgt_anom_z_(-4.0,190.0)_lag1",0.142027964181751
"t2m_anom_z_(-8.0,204.0)_lag2",0.14202771318876506
"so20chgt_anom_z_(2.0,204.0)_lag7",0.14202633723071445
"t2m_anom_z_(2.0,190.0)_lag6",0.1420187948296059
"sst_anom_z_(-2.0,242.0)_lag8",0.14201657960744596
"sohtc300_anom_z_(-12.0,276.0)_lag1",0.14201448415691642
"so20chgt_anom_z_(6.0,152.0)_lag0",0.1420094743014375
"msl_anom_z_(-22.0,194.0)_lag2",0.14200691296878087
"sohtc300_anom_z_(-26.0,242.0)_lag8",0.14200437174277925
"so20chgt_anom_z_(-4.0,160.0)_lag10",0.1420010201218207
"t2m_anom_z_(-4.0,248.0)_lag9",0.14200060436482298
"t2m_anom_z_(6.0,246.0)_lag8",0.14198877606510107
"sossheig_anom_z_(2.0,190.0)_lag11",0.14197990440213903
"sohtc300_anom_z_(-6.0,168.0)_lag11",0.1419765373219728
"sohtc300_anom_z_(-6.0,200.0)_lag8",0.14197645488196642
"ttr_anom_z_(6.0,194.0)_lag0",0.14197485173101487
"sossheig_anom_z_(-6.0,204.0)_lag2",0.14196470230755054
"sohtc300_anom_z_(-6.0,242.0)_lag4",0.14195642852411972
"sst_anom_z_(-6.0,256.0)_lag9",0.14195375834556634
"t2m_anom_z_(-12.0,236.0)_lag11",0.141945784494375
"so20chgt_anom_z_(4.0,168.0)_lag4",0.14194033207384704
"sossheig_anom_z_(-2.0,204.0)_lag4",0.14193730071487165
"sossheig_anom_z_(-24.0,268.0)_lag8",0.14193607123594543
"so20chgt_anom_z_(2.0,186.0)_lag3",0.14193512895842675
"avg_inss_anom_z_(0.0,250.0)_lag7",0.14193274072737205
"t2m_anom_z_(0.0,244.0)_lag0",0.14193221719882532
"t2m_anom_z_(2.0,274.0)_lag1",0.14192521499822552
"so20chgt_anom_z_(2.0,226.0)_lag7",0.14192492025341075
"sossheig_anom_z_(-4.0,152.0)_lag9",0.14192311183127204
"sohtc300_anom_z_(-4.0,238.0)_lag0",0.1419220353016839
"so20chgt_anom_z_(-12.0,216.0)_lag11",0.141921154648192
"avg_inss_anom_z_(0.0,240.0)_lag1",0.14191527303659557
"sohtc300_anom_z_(30.0,242.0)_lag10",0.14191364546352858
"sossheig_anom_z_(4.0,120.0)_lag6",0.141912678918227
"sossheig_anom_z_(-6.0,274.0)_lag7",0.14190982460471435
"sohtc300_anom_z_(0.0,188.0)_lag4",0.14189463058683804
"sst_anom_z_(-4.0,246.0)_lag8",0.1418936553820087
"sossheig_anom_z_(-2.0,206.0)_lag10",0.14189191968456427
"t2m_anom_z_(-2.0,210.0)_lag2",0.14188572109228836
"sossheig_anom_z_(2.0,222.0)_lag9",0.14188455811769796
"t2m_anom_z_(2.0,246.0)_lag10",0.141881530941681
"t2m_anom_z_(6.0,270.0)_lag5",0.14187950964657947
"t2m_anom_z_(-4.0,274.0)_lag10",0.1418792996497733
"sossheig_anom_z_(0.0,170.0)_lag5",0.14187858028031197
"t2m_anom_z_(-14.0,260.0)_lag7",0.14187571412328426
"avg_iews_anom_z_(2.0,168.0)_lag2",0.14187388871891882
"sst_anom_z_(-6.0,224.0)_lag4",0.14186930945072573
"sst_anom_z_(-6.0,242.0)_lag8",0.14186404863506707
"sst_anom_z_(-6.0,202.0)_lag3",0.1418588750740839
"sst_anom_z_(-6.0,212.0)_lag4",0.14185667402686164
"so20chgt_anom_z_(0.0,236.0)_lag6",0.14185521770974274
"sst_anom_z_(-6.0,186.0)_lag10",0.14185477278508696
"t2m_anom_z_(0.0,230.0)_lag6",0.14185431452481367
"t2m_anom_z_(-2.0,258.0)_lag8",0.14185419853047554
"sohtc300_anom_z_(-4.0,124.0)_lag9",0.14185352691645692
"sohtc300_anom_z_(0.0,208.0)_lag6",0.1418522490473615
"sohtc300_anom_z_(-4.0,218.0)_lag4",0.14184588127194298
"sohtc300_anom_z_(-18.0,216.0)_lag7",0.14184369012480236
"avg_iews_anom_z_(8.0,182.0)_lag2",0.14184336865788127
"sst_anom_z_(-4.0,232.0)_lag9",0.14184216500315605
"sst_anom_z_(-16.0,228.0)_lag6",0.14183964217420275
"t2m_anom_z_(-6.0,260.0)_lag10",0.14183616547483258
"avg_inss_anom_z_(-2.0,134.0)_lag1",0.14182858917755548
"sossheig_anom_z_(-6.0,216.0)_lag8",0.141824094536124
"so20chgt_anom_z_(-12.0,168.0)_lag5",0.14181191604470333
"sst_anom_z_(8.0,228.0)_lag11",0.14180930451000284
"sossheig_anom_z_(2.0,124.0)_lag6",0.14180482258142835
"so20chgt_anom_z_(-2.0,164.0)_lag11",0.141803601898304
"so20chgt_anom_z_(-2.0,172.0)_lag2",0.14180321437116028
"t2m_anom_z_(2.0,224.0)_lag1",0.14180301996348144
"sohtc300_anom_z_(0.0,250.0)_lag10",0.14180022399046877
"sohtc300_anom_z_(0.0,252.0)_lag6",0.14179819692864726
"t2m_anom_z_(2.0,202.0)_lag1",0.14179413272495722
"sohtc300_anom_z_(0.0,270.0)_lag11",0.1417875551326171
"sohtc300_anom_z_(-10.0,158.0)_lag9",0.14178719186578626
"sohtc300_anom_z_(0.0,210.0)_lag7",0.14178684610190828
"so20chgt_anom_z_(-4.0,198.0)_lag0",0.14177598059771057
