,relevance
"sst_anom_z_(-8.0,252.0)_lag8",0.14623397559038942
"sst_anom_z_(0.0,212.0)_lag11",0.14623327375127637
"avg_iews_anom_z_(2.0,188.0)_lag1",0.14623210516845653
"sohtc300_anom_z_(0.0,244.0)_lag8",0.14623001930693436
"t2m_anom_z_(-2.0,238.0)_lag5",0.1462216256455373
"sst_anom_z_(-12.0,252.0)_lag8",0.1462197452487488
"t2m_anom_z_(0.0,204.0)_lag9",0.14621382036871333
"sossheig_anom_z_(-24.0,262.0)_lag3",0.14621114773362587
"sst_anom_z_(-8.0,244.0)_lag6",0.14620940798026716
"sst_anom_z_(-6.0,228.0)_lag8",0.14620825625156542
"so20chgt_anom_z_(2.0,204.0)_lag4",0.14620810552328756
"so20chgt_anom_z_(4.0,230.0)_lag2",0.146207840447925
"so20chgt_anom_z_(4.0,230.0)_lag3",0.14619720386173007
"sossheig_anom_z_(-2.0,206.0)_lag5",0.1461941275987999
"sohtc300_anom_z_(0.0,176.0)_lag0",0.14619219598567712
"t2m_anom_z_(6.0,218.0)_lag3",0.1461917569393103
"avg_iews_anom_z_(-2.0,156.0)_lag0",0.14618606197839634
"sohtc300_anom_z_(-2.0,168.0)_lag11",0.14618452563363782
"sossheig_anom_z_(-4.0,214.0)_lag9",0.14618393552682907
"sohtc300_anom_z_(-8.0,210.0)_lag7",0.1461808849071211
"t2m_anom_z_(6.0,194.0)_lag4",0.1461804727009337
"sohtc300_anom_z_(-24.0,210.0)_lag10",0.14618042568960732
"sossheig_anom_z_(4.0,174.0)_lag1",0.1461773660618828
"sst_anom_z_(-10.0,256.0)_lag5",0.1461730950014486
"sohtc300_anom_z_(-2.0,192.0)_lag3",0.14617077871178896
"t2m_anom_z_(-6.0,200.0)_lag3",0.1461659907192252
"sossheig_anom_z_(-2.0,146.0)_lag11",0.146165771683064
"msl_anom_z_(14.0,210.0)_lag3",0.146165042512314
"sst_anom_z_(0.0,248.0)_lag4",0.1461605007261504
"sst_anom_z_(-8.0,244.0)_lag8",0.14615917333117157
"sossheig_anom_z_(-2.0,216.0)_lag10",0.14614960281430145
"sst_anom_z_(4.0,264.0)_lag9",0.14614626447240386
"sohtc300_anom_z_(-8.0,202.0)_lag10",0.146144644245632
"sossheig_anom_z_(-6.0,214.0)_lag5",0.14614401059815707
"sst_anom_z_(4.0,228.0)_lag0",0.1461436214736458
"sst_anom_z_(-10.0,238.0)_lag3",0.1461410823346423
"t2m_anom_z_(0.0,184.0)_lag3",0.14613691874553236
"sossheig_anom_z_(2.0,230.0)_lag4",0.1461312509159609
"sohtc300_anom_z_(-6.0,164.0)_lag8",0.14612700856391614
"sohtc300_anom_z_(4.0,212.0)_lag1",0.1461214148666632
"sohtc300_anom_z_(0.0,206.0)_lag11",0.14611436591947546
"so20chgt_anom_z_(2.0,182.0)_lag8",0.1461112795312367
"sohtc300_anom_z_(2.0,204.0)_lag7",0.14610404417664835
"so20chgt_anom_z_(-10.0,166.0)_lag4",0.14609650159825627
"sst_anom_z_(0.0,250.0)_lag9",0.14608499179698553
"sohtc300_anom_z_(-2.0,194.0)_lag8",0.14608253048091902
"sst_anom_z_(-10.0,248.0)_lag8",0.14607698537421188
"sossheig_anom_z_(-4.0,134.0)_lag8",0.14606794705547488
"so20chgt_anom_z_(-14.0,120.0)_lag11",0.14606464933031482
"sohtc300_anom_z_(-18.0,202.0)_lag0",0.1460536259836127
"msl_anom_z_(16.0,214.0)_lag3",0.14605195778952185
"sossheig_anom_z_(-8.0,224.0)_lag5",0.14605113479016385
"avg_iews_anom_z_(-2.0,134.0)_lag1",0.14605064649314947
"sossheig_anom_z_(2.0,224.0)_lag1",0.14604122185077228
"sst_anom_z_(-8.0,224.0)_lag6",0.14603268898728672
"sst_anom_z_(-12.0,218.0)_lag3",0.14603124401419576
"sohtc300_anom_z_(-12.0,278.0)_lag6",0.14602801839993473
"t2m_anom_z_(0.0,252.0)_lag7",0.1460239894315185
"sohtc300_anom_z_(-6.0,152.0)_lag6",0.14602015084755804
"sst_anom_z_(-4.0,266.0)_lag8",0.14601740961593768
"so20chgt_anom_z_(-20.0,264.0)_lag2",0.1460164251217133
"so20chgt_anom_z_(2.0,234.0)_lag10",0.14601237809783996
"sst_anom_z_(-10.0,252.0)_lag8",0.1460122317130983
"t2m_anom_z_(-4.0,242.0)_lag7",0.1459998885713798
"so20chgt_anom_z_(8.0,162.0)_lag11",0.1459994690113975
"t2m_anom_z_(-6.0,228.0)_lag9",0.14599868986392295
"sst_anom_z_(-2.0,246.0)_lag7",0.14599544439148326
"sohtc300_anom_z_(2.0,172.0)_lag4",0.14599540326963067
"sohtc300_anom_z_(-6.0,198.0)_lag4",0.14599318424626118
"sst_anom_z_(2.0,202.0)_lag8",0.14599295615987762
"sst_anom_z_(-12.0,258.0)_lag7",0.14598976882997805
"sst_anom_z_(-2.0,204.0)_lag5",0.14598644090627122
"so20chgt_anom_z_(4.0,226.0)_lag3",0.14598556848146993
"sohtc300_anom_z_(4.0,198.0)_lag4",0.1459828084660959
"sohtc300_anom_z_(-4.0,206.0)_lag2",0.14598020118751975
"t2m_anom_z_(0.0,192.0)_lag7",0.145975884781802
"sst_anom_z_(-6.0,272.0)_lag8",0.14597052711731573
"t2m_anom_z_(-6.0,268.0)_lag10",0.14596976337310963
"sossheig_anom_z_(-4.0,150.0)_lag9",0.14596544935502687
"sohtc300_anom_z_(4.0,198.0)_lag5",0.14596496640741607
"t2m_anom_z_(0.0,188.0)_lag2",0.1459621861922078
"so20chgt_anom_z_(-4.0,168.0)_lag7",0.1459507416985919
"so20chgt_anom_z_(-2.0,238.0)_lag7",0.1459458714538857
"sossheig_anom_z_(-2.0,172.0)_lag6",0.145935833190177
"t2m_anom_z_(4.0,204.0)_lag0",0.1459268643746121
"sohtc300_anom_z_(-10.0,268.0)_lag7",0.14592533812102726
"so20chgt_anom_z_(4.0,210.0)_lag3",0.14592422449217946
"so20chgt_anom_z_(4.0,222.0)_lag3",0.14592387487125658
"t2m_anom_z_(-6.0,244.0)_lag9",0.1459237738136827
"sossheig_anom_z_(-8.0,220.0)_lag0",0.14592271859039618
"sossheig_anom_z_(-2.0,170.0)_lag7",0.1459165607627022
"so20chgt_anom_z_(-2.0,166.0)_lag7",0.14590537796014136
"sohtc300_anom_z_(-4.0,152.0)_lag10",0.14590158760750604
"t2m_anom_z_(-4.0,190.0)_lag0",0.14589603258208106
"sohtc300_anom_z_(-2.0,170.0)_lag11",0.1458958705539355
"sst_anom_z_(-2.0,268.0)_lag8",0.145888106384489
"sohtc300_anom_z_(2.0,230.0)_lag9",0.14588771610383056
"sohtc300_anom_z_(2.0,224.0)_lag6",0.14588747134406832
"t2m_anom_z_(2.0,260.0)_lag9",0.14588126163794346
"sst_anom_z_(0.0,216.0)_lag1",0.14587526182621513
"sossheig_anom_z_(4.0,226.0)_lag4",0.1458748968422121
"sossheig_anom_z_(-4.0,192.0)_lag3",0.1458731521170793
"sst_anom_z_(-2.0,192.0)_lag3",0.14586281911211074
"so20chgt_anom_z_(4.0,208.0)_lag0",0.14585981998335518
"sossheig_anom_z_(-4.0,216.0)_lag9",0.14585276301420036
"sossheig_anom_z_(0.0,164.0)_lag1",0.14584979691322708
"t2m_anom_z_(-6.0,262.0)_lag6",0.1458486053769783
"t2m_anom_z_(-12.0,260.0)_lag8",0.14584540709909577
"sossheig_anom_z_(4.0,182.0)_lag5",0.14584298559879105
"t2m_anom_z_(-2.0,194.0)_lag3",0.14584021989202745
"t2m_anom_z_(2.0,272.0)_lag9",0.14582968096658933
"sossheig_anom_z_(0.0,248.0)_lag7",0.14582822863776057
"so20chgt_anom_z_(4.0,228.0)_lag4",0.1458172163341409
"sossheig_anom_z_(0.0,210.0)_lag2",0.14581422746696582
"t2m_anom_z_(4.0,252.0)_lag8",0.14581371492927486
"sst_anom_z_(8.0,204.0)_lag0",0.1457968271409693
"so20chgt_anom_z_(-8.0,198.0)_lag5",0.14579554874165135
"so20chgt_anom_z_(0.0,166.0)_lag9",0.14578841201883552
"sossheig_anom_z_(-4.0,226.0)_lag11",0.14578818562682594
"so20chgt_anom_z_(0.0,222.0)_lag2",0.14578810541217635
"so20chgt_anom_z_(4.0,196.0)_lag2",0.14578347671451874
"sst_anom_z_(4.0,266.0)_lag5",0.14578333536815524
"so20chgt_anom_z_(2.0,184.0)_lag2",0.14577703602198389
"sohtc300_anom_z_(-4.0,170.0)_lag11",0.1457761090340597
"msl_anom_z_(10.0,226.0)_lag0",0.14577479002488847
"sst_anom_z_(2.0,180.0)_lag0",0.14577240353820642
"t2m_anom_z_(-12.0,272.0)_lag10",0.14577234919699444
"t2m_anom_z_(10.0,232.0)_lag0",0.14576798157611925
"sossheig_anom_z_(-4.0,236.0)_lag3",0.14576628390651214
"sst_anom_z_(-6.0,246.0)_lag6",0.14576370228520963
"so20chgt_anom_z_(-20.0,248.0)_lag5",0.14575857549833904
"sst_anom_z_(-2.0,238.0)_lag0",0.14575551878246706
"sossheig_anom_z_(-8.0,228.0)_lag3",0.14575121755141707
"sst_anom_z_(-2.0,268.0)_lag10",0.14573580400698027
"sst_anom_z_(4.0,182.0)_lag3",0.1457353841783915
"sossheig_anom_z_(-2.0,232.0)_lag3",0.14572192528987626
"sossheig_anom_z_(-18.0,180.0)_lag1",0.14571910952795974
"so20chgt_anom_z_(4.0,180.0)_lag7",0.14571399872050428
"so20chgt_anom_z_(-2.0,238.0)_lag8",0.14571193488506262
"so20chgt_anom_z_(4.0,194.0)_lag8",0.14570744508103628
"sst_anom_z_(4.0,170.0)_lag4",0.1456971331398198
"so20chgt_anom_z_(4.0,204.0)_lag7",0.145690211514804
"t2m_anom_z_(4.0,264.0)_lag8",0.14568954094197384
"so20chgt_anom_z_(2.0,168.0)_lag10",0.1456839563195107
"sossheig_anom_z_(-4.0,216.0)_lag1",0.14568316339700793
"sohtc300_anom_z_(-6.0,164.0)_lag11",0.14568233552052146
"sst_anom_z_(-4.0,236.0)_lag6",0.1456819989109488
"sohtc300_anom_z_(-12.0,128.0)_lag9",0.14567336871817105
"sohtc300_anom_z_(-2.0,168.0)_lag6",0.14566707119181732
"so20chgt_anom_z_(-2.0,174.0)_lag2",0.14564891310983086
"so20chgt_anom_z_(-6.0,210.0)_lag3",0.1456456647386939
"sohtc300_anom_z_(0.0,242.0)_lag10",0.14564521649817497
"sst_anom_z_(4.0,216.0)_lag2",0.1456423268415752
"sossheig_anom_z_(4.0,184.0)_lag1",0.14564228307797755
"sst_anom_z_(2.0,230.0)_lag5",0.145640169475572
"sst_anom_z_(2.0,246.0)_lag10",0.14563864386046887
"t2m_anom_z_(-8.0,228.0)_lag4",0.1456271611165092
"sst_anom_z_(2.0,230.0)_lag0",0.14562524967605484
"sohtc300_anom_z_(4.0,228.0)_lag1",0.14562325070818938
"so20chgt_anom_z_(-2.0,200.0)_lag11",0.14562269823182428
"sst_anom_z_(22.0,238.0)_lag0",0.14561714863190334
"sossheig_anom_z_(-6.0,274.0)_lag7",0.14561628652598646
"t2m_anom_z_(-12.0,254.0)_lag10",0.14559613906205282
"msl_anom_z_(12.0,200.0)_lag2",0.14559048960647347
"t2m_anom_z_(-22.0,268.0)_lag0",0.14558622238274266
"sossheig_anom_z_(0.0,194.0)_lag7",0.1455813385023479
"so20chgt_anom_z_(0.0,192.0)_lag3",0.14557730398206203
"sossheig_anom_z_(-2.0,202.0)_lag7",0.1455772278363323
"sossheig_anom_z_(0.0,150.0)_lag8",0.14557074828967265
"t2m_anom_z_(-4.0,204.0)_lag2",0.1455683372191956
"msl_anom_z_(20.0,212.0)_lag0",0.1455633760812698
"sohtc300_anom_z_(-6.0,190.0)_lag1",0.14554926657876344
"t2m_anom_z_(-4.0,220.0)_lag5",0.1455462778725245
"so20chgt_anom_z_(-4.0,126.0)_lag8",0.1455451464432138
"sossheig_anom_z_(12.0,140.0)_lag0",0.14554468438175983
"msl_anom_z_(20.0,210.0)_lag1",0.14554350334472677
"sossheig_anom_z_(0.0,166.0)_lag7",0.14553684618645812
"t2m_anom_z_(-6.0,270.0)_lag11",0.14553449792627982
"sst_anom_z_(6.0,218.0)_lag8",0.14553428105768385
"sohtc300_anom_z_(-4.0,202.0)_lag6",0.14553277591715252
"sst_anom_z_(0.0,172.0)_lag4",0.14552512701146503
"sst_anom_z_(18.0,206.0)_lag0",0.14552408286146123
"sossheig_anom_z_(0.0,234.0)_lag10",0.1455225084688485
"so20chgt_anom_z_(8.0,176.0)_lag0",0.14551707265175606
"sossheig_anom_z_(-4.0,214.0)_lag4",0.1455167675452964
"t2m_anom_z_(4.0,234.0)_lag2",0.14551151829358444
"t2m_anom_z_(-4.0,186.0)_lag1",0.14550852213137322
"sohtc300_anom_z_(-2.0,264.0)_lag10",0.14550687155793307
"sohtc300_anom_z_(-6.0,162.0)_lag10",0.14550450270967819
"sst_anom_z_(10.0,196.0)_lag1",0.14550026595326093
"so20chgt_anom_z_(-2.0,188.0)_lag3",0.14549982063752687
"sst_anom_z_(6.0,272.0)_lag6",0.14548693041106864
"sohtc300_anom_z_(-10.0,198.0)_lag10",0.145484178386051
"sst_anom_z_(-2.0,242.0)_lag1",0.1454817302856246
"avg_iews_anom_z_(0.0,186.0)_lag1",0.14548143246079137
"so20chgt_anom_z_(-8.0,222.0)_lag1",0.14548025345189908
"sohtc300_anom_z_(-2.0,182.0)_lag1",0.14548017926654344
"sohtc300_anom_z_(-18.0,180.0)_lag4",0.14547859125305296
"so20chgt_anom_z_(-12.0,274.0)_lag2",0.14547035980436185
"sst_anom_z_(-2.0,242.0)_lag8",0.14546827729785106
"sossheig_anom_z_(-4.0,268.0)_lag7",0.1454653755307156
"sst_anom_z_(12.0,194.0)_lag1",0.1454606930503588
"t2m_anom_z_(-2.0,188.0)_lag5",0.14545906381470086
"sst_anom_z_(-2.0,172.0)_lag0",0.14545656293300047
"sossheig_anom_z_(-4.0,212.0)_lag1",0.1454544709076524
"sossheig_anom_z_(-2.0,170.0)_lag5",0.14545248870234184
"sossheig_anom_z_(2.0,168.0)_lag1",0.1454423863174643
"t2m_anom_z_(2.0,260.0)_lag7",0.14543988077364522
"avg_iews_anom_z_(2.0,184.0)_lag2",0.14542887343968092
"t2m_anom_z_(8.0,190.0)_lag3",0.14542875709155378
"sst_anom_z_(-8.0,240.0)_lag8",0.14542095842327285
"so20chgt_anom_z_(-4.0,124.0)_lag6",0.14541700381556755
"t2m_anom_z_(-10.0,242.0)_lag8",0.14540856264414082
"t2m_anom_z_(-2.0,222.0)_lag0",0.14540822461037095
"sst_anom_z_(0.0,278.0)_lag7",0.1454026949666729
"t2m_anom_z_(-6.0,224.0)_lag4",0.14540188834717904
"t2m_anom_z_(-4.0,188.0)_lag2",0.14539900966442865
"sohtc300_anom_z_(-12.0,274.0)_lag2",0.14539712794470905
"sossheig_anom_z_(-8.0,218.0)_lag1",0.1453949293384067
"sst_anom_z_(6.0,184.0)_lag1",0.1453948944091441
"sohtc300_anom_z_(4.0,202.0)_lag4",0.1453940712853461
"sst_anom_z_(-10.0,240.0)_lag10",0.14539012234256266
"sossheig_anom_z_(0.0,214.0)_lag9",0.1453849424940281
"t2m_anom_z_(0.0,190.0)_lag3",0.14538447834845503
"t2m_anom_z_(-6.0,214.0)_lag1",0.14537998705140565
"t2m_anom_z_(0.0,242.0)_lag6",0.14537871224160126
"t2m_anom_z_(6.0,252.0)_lag5",0.14537436315745644
"sst_anom_z_(-4.0,226.0)_lag6",0.14536932162201044
"sohtc300_anom_z_(4.0,178.0)_lag5",0.14535809427317092
"sossheig_anom_z_(-6.0,192.0)_lag2",0.145345461451166
"sst_anom_z_(4.0,220.0)_lag7",0.14534267928676492
"sohtc300_anom_z_(-8.0,194.0)_lag11",0.14533561912845672
"msl_anom_z_(10.0,206.0)_lag2",0.14533336596575896
"so20chgt_anom_z_(-4.0,186.0)_lag0",0.1453275940037142
"so20chgt_anom_z_(2.0,250.0)_lag10",0.14532338631483643
"so20chgt_anom_z_(-6.0,200.0)_lag2",0.1453160249678156
"sst_anom_z_(-12.0,238.0)_lag11",0.14531486559577234
"sst_anom_z_(2.0,224.0)_lag6",0.145307405093424
"sst_anom_z_(0.0,244.0)_lag5",0.14530227948273433
"t2m_anom_z_(0.0,194.0)_lag0",0.14528930630380188
"so20chgt_anom_z_(2.0,166.0)_lag9",0.14528329667084394
"sst_anom_z_(-4.0,192.0)_lag6",0.1452697384952617
"so20chgt_anom_z_(-4.0,232.0)_lag4",0.14526930709377828
"sohtc300_anom_z_(-18.0,276.0)_lag6",0.14526822967786845
"sossheig_anom_z_(2.0,176.0)_lag3",0.14526356401230656
"t2m_anom_z_(-2.0,178.0)_lag2",0.14525769674075928
"sst_anom_z_(8.0,206.0)_lag0",0.14525607997105316
"sohtc300_anom_z_(-4.0,126.0)_lag6",0.14525376656707278
"sossheig_anom_z_(-2.0,182.0)_lag5",0.1452454257480813
"sohtc300_anom_z_(0.0,246.0)_lag5",0.14524495783914215
"so20chgt_anom_z_(6.0,172.0)_lag0",0.14524229042660286
"so20chgt_anom_z_(-2.0,204.0)_lag8",0.14523683468307835
"sohtc300_anom_z_(0.0,168.0)_lag1",0.14522974551620127
"sossheig_anom_z_(2.0,162.0)_lag9",0.14522832394044372
"sohtc300_anom_z_(-6.0,218.0)_lag6",0.14522118206190227
"so20chgt_anom_z_(0.0,208.0)_lag10",0.14521647376289293
"sossheig_anom_z_(-8.0,218.0)_lag0",0.145216454454979
"sohtc300_anom_z_(-10.0,208.0)_lag2",0.14521113482436165
"sst_anom_z_(-8.0,206.0)_lag7",0.14520074932664073
"t2m_anom_z_(0.0,244.0)_lag6",0.14520006285012022
"sst_anom_z_(-10.0,208.0)_lag11",0.1451857676339321
"t2m_anom_z_(6.0,224.0)_lag2",0.14518452338764876
"sst_anom_z_(-2.0,186.0)_lag1",0.14518233384644974
"sohtc300_anom_z_(4.0,226.0)_lag1",0.14518005028825565
"so20chgt_anom_z_(-6.0,160.0)_lag8",0.14517035764148423
"t2m_anom_z_(0.0,184.0)_lag6",0.145166663982621
"t2m_anom_z_(8.0,226.0)_lag5",0.1451665817941401
"sossheig_anom_z_(0.0,212.0)_lag9",0.14516323120729036
"sohtc300_anom_z_(30.0,164.0)_lag5",0.14515780008085155
"t2m_anom_z_(4.0,270.0)_lag3",0.14515622926771243
"sohtc300_anom_z_(-10.0,270.0)_lag5",0.14515352692168237
"sst_anom_z_(-6.0,186.0)_lag11",0.14515153336306286
"sossheig_anom_z_(-4.0,230.0)_lag11",0.14513687586840973
"sohtc300_anom_z_(2.0,190.0)_lag3",0.14513590951206323
"t2m_anom_z_(0.0,246.0)_lag5",0.14512791347896803
"sohtc300_anom_z_(-10.0,278.0)_lag9",0.14511937961491927
"so20chgt_anom_z_(2.0,242.0)_lag10",0.14509958198172823
"sohtc300_anom_z_(-6.0,224.0)_lag3",0.14509208294003262
"t2m_anom_z_(6.0,246.0)_lag3",0.14509064748126876
"t2m_anom_z_(4.0,208.0)_lag2",0.1450792031717829
"sohtc300_anom_z_(0.0,224.0)_lag6",0.14505599401094882
"sohtc300_anom_z_(-10.0,162.0)_lag11",0.1450535521291587
"so20chgt_anom_z_(2.0,220.0)_lag11",0.14505281157524452
"sst_anom_z_(-12.0,240.0)_lag7",0.14505197490276478
"t2m_anom_z_(-2.0,202.0)_lag1",0.14504340625339207
"sohtc300_anom_z_(4.0,172.0)_lag6",0.1450424664770451
"sossheig_anom_z_(2.0,232.0)_lag9",0.14504083079605712
"sohtc300_anom_z_(-2.0,228.0)_lag7",0.14503880530039837
"t2m_anom_z_(-4.0,246.0)_lag9",0.14503596205700253
"t2m_anom_z_(-22.0,270.0)_lag0",0.1450356407678779
"sohtc300_anom_z_(0.0,216.0)_lag11",0.14502544636396708
"so20chgt_anom_z_(2.0,148.0)_lag7",0.14501911910324328
"t2m_anom_z_(-10.0,208.0)_lag0",0.14501637322309913
"sossheig_anom_z_(-4.0,222.0)_lag11",0.14501635520797596
"so20chgt_anom_z_(-4.0,154.0)_lag10",0.1450150388539333
"t2m_anom_z_(-4.0,202.0)_lag2",0.1450147123968284
"so20chgt_anom_z_(-8.0,156.0)_lag7",0.1450140135938276
"sossheig_anom_z_(4.0,174.0)_lag4",0.1450022134340454
"sohtc300_anom_z_(2.0,192.0)_lag11",0.145000192110464
"sossheig_anom_z_(-4.0,234.0)_lag2",0.14499471722698765
"sst_anom_z_(-14.0,226.0)_lag8",0.14499107090442687
"so20chgt_anom_z_(8.0,132.0)_lag0",0.14498784859248293
"t2m_anom_z_(-4.0,246.0)_lag10",0.14498663594879435
"sossheig_anom_z_(-4.0,198.0)_lag9",0.14497892328998319
"sst_anom_z_(-8.0,246.0)_lag8",0.14497093362621527
"sst_anom_z_(-8.0,192.0)_lag0",0.14495992399682667
"t2m_anom_z_(-8.0,218.0)_lag6",0.14495731192888828
"sossheig_anom_z_(2.0,184.0)_lag7",0.14495178390194807
"so20chgt_anom_z_(2.0,212.0)_lag6",0.14494821160362203
"sst_anom_z_(4.0,202.0)_lag5",0.1449454808840258
"so20chgt_anom_z_(18.0,244.0)_lag2",0.14494528319775934
"sohtc300_anom_z_(-4.0,244.0)_lag6",0.14494522436944512
"sst_anom_z_(-2.0,178.0)_lag2",0.14494504751339665
"avg_iews_anom_z_(6.0,134.0)_lag0",0.14493822731405137
"sossheig_anom_z_(14.0,138.0)_lag0",0.14493709706588875
"sst_anom_z_(6.0,218.0)_lag5",0.14493460323701157
"t2m_anom_z_(-4.0,272.0)_lag9",0.1449283371983081
"sst_anom_z_(8.0,188.0)_lag3",0.14492634698967954
"sohtc300_anom_z_(-6.0,156.0)_lag10",0.1449242223495717
"t2m_anom_z_(2.0,202.0)_lag1",0.14492016930241336
"sossheig_anom_z_(-4.0,218.0)_lag1",0.14491704473617073
"t2m_anom_z_(-12.0,266.0)_lag8",0.1449087469610082
"so20chgt_anom_z_(2.0,248.0)_lag8",0.14490829227279445
"t2m_anom_z_(0.0,240.0)_lag6",0.1449036560281063
"sohtc300_anom_z_(0.0,174.0)_lag1",0.14489488704334397
"sst_anom_z_(4.0,218.0)_lag0",0.14489328634015664
"sst_anom_z_(0.0,234.0)_lag4",0.14489303345961257
"avg_inss_anom_z_(0.0,244.0)_lag0",0.14488985178355795
"sst_anom_z_(-14.0,272.0)_lag6",0.14488608588218677
"sst_anom_z_(-12.0,228.0)_lag6",0.14488004017667544
"sst_anom_z_(-8.0,210.0)_lag3",0.14487871233192307
"so20chgt_anom_z_(22.0,238.0)_lag6",0.14486503282175445
"sossheig_anom_z_(2.0,182.0)_lag7",0.14485174565074832
"sohtc300_anom_z_(-12.0,162.0)_lag9",0.14484823687426074
"sst_anom_z_(2.0,196.0)_lag6",0.14484031362832717
"sossheig_anom_z_(-4.0,236.0)_lag10",0.14483914270382048
"avg_iews_anom_z_(0.0,136.0)_lag1",0.14483496725805578
"t2m_anom_z_(-6.0,196.0)_lag0",0.1448334114183023
"sohtc300_anom_z_(-8.0,132.0)_lag8",0.1448231550932122
"sst_anom_z_(-4.0,218.0)_lag7",0.14481465461985943
"so20chgt_anom_z_(-12.0,266.0)_lag5",0.14481392215950262
"t2m_anom_z_(0.0,204.0)_lag2",0.1448118625176904
"t2m_anom_z_(-8.0,234.0)_lag7",0.14481173137658487
"sohtc300_anom_z_(-4.0,234.0)_lag2",0.14479666724252604
"t2m_anom_z_(-4.0,210.0)_lag3",0.14479664328260178
"t2m_anom_z_(-10.0,226.0)_lag5",0.1447910628982978
"sossheig_anom_z_(2.0,208.0)_lag5",0.14479051514583174
"sst_anom_z_(2.0,196.0)_lag1",0.144789675826551
"so20chgt_anom_z_(2.0,212.0)_lag8",0.144779720607346
"sst_anom_z_(4.0,200.0)_lag6",0.14477813699632192
"sossheig_anom_z_(2.0,156.0)_lag11",0.14477736165600108
"sst_anom_z_(-12.0,242.0)_lag4",0.14476355526321916
"sst_anom_z_(-10.0,244.0)_lag7",0.1447621570774027
"so20chgt_anom_z_(-10.0,178.0)_lag8",0.14475520309236556
"t2m_anom_z_(-10.0,234.0)_lag8",0.14475346831257907
"sossheig_anom_z_(0.0,206.0)_lag2",0.14475014365583716
"sst_anom_z_(-4.0,238.0)_lag7",0.14473951061012036
"so20chgt_anom_z_(2.0,188.0)_lag3",0.14473392219482673
"sohtc300_anom_z_(-10.0,256.0)_lag3",0.1447239885493481
"sohtc300_anom_z_(2.0,150.0)_lag8",0.1447217355182282
"sst_anom_z_(6.0,268.0)_lag9",0.14471385846075346
"sohtc300_anom_z_(-4.0,220.0)_lag2",0.144710171432894
"so20chgt_anom_z_(-2.0,176.0)_lag9",0.14470107603041393
"t2m_anom_z_(0.0,182.0)_lag0",0.1447010232331607
"sst_anom_z_(6.0,268.0)_lag6",0.14469335639354908
"t2m_anom_z_(0.0,216.0)_lag3",0.14468695130702613
"t2m_anom_z_(6.0,218.0)_lag0",0.14468238217182883
"sst_anom_z_(0.0,272.0)_lag8",0.14468015640721665
"t2m_anom_z_(12.0,198.0)_lag2",0.1446715269067007
"msl_anom_z_(12.0,196.0)_lag3",0.14466967328754254
"sst_anom_z_(-10.0,222.0)_lag5",0.14466952465694405
"sossheig_anom_z_(-2.0,230.0)_lag11",0.14466714972416117
"t2m_anom_z_(-12.0,220.0)_lag0",0.14466529674543427
"t2m_anom_z_(-6.0,242.0)_lag5",0.144655722221533
"sst_anom_z_(-2.0,240.0)_lag6",0.14465275441089132
"sohtc300_anom_z_(-2.0,150.0)_lag7",0.14464895921177723
"sst_anom_z_(2.0,192.0)_lag8",0.14464892828422515
"t2m_anom_z_(4.0,220.0)_lag7",0.14464566656038258
"sohtc300_anom_z_(0.0,164.0)_lag8",0.14464259889075448
"sst_anom_z_(-12.0,246.0)_lag7",0.1446424108937232
"t2m_anom_z_(-2.0,266.0)_lag10",0.14464204632458522
"sohtc300_anom_z_(-2.0,224.0)_lag10",0.1446370189943713
"sossheig_anom_z_(4.0,202.0)_lag5",0.1446341741226922
"sohtc300_anom_z_(24.0,224.0)_lag6",0.1446308015566471
"sohtc300_anom_z_(-18.0,280.0)_lag7",0.14462799354258937
"t2m_anom_z_(4.0,194.0)_lag4",0.1446270364609008
"so20chgt_anom_z_(-2.0,168.0)_lag9",0.14462607075141642
"sst_anom_z_(-6.0,226.0)_lag5",0.14462235399356116
"sst_anom_z_(-14.0,230.0)_lag8",0.14462054101913013
"sohtc300_anom_z_(-6.0,220.0)_lag6",0.14461556701003664
"sst_anom_z_(10.0,198.0)_lag2",0.14459987012808506
"so20chgt_anom_z_(-4.0,220.0)_lag3",0.1445961119151815
"sossheig_anom_z_(0.0,236.0)_lag4",0.14459596083882476
"sossheig_anom_z_(-2.0,166.0)_lag5",0.14458772670148168
"t2m_anom_z_(14.0,208.0)_lag2",0.14457766162735286
"t2m_anom_z_(-2.0,234.0)_lag0",0.1445745070216491
"avg_iews_anom_z_(2.0,138.0)_lag2",0.14457045040889938
"t2m_anom_z_(4.0,248.0)_lag9",0.14456681426296836
"msl_anom_z_(16.0,194.0)_lag0",0.14455472954039417
"sossheig_anom_z_(30.0,232.0)_lag2",0.14455373693003848
"sohtc300_anom_z_(2.0,180.0)_lag8",0.1445530975954843
"sohtc300_anom_z_(0.0,154.0)_lag6",0.14455258758496692
"t2m_anom_z_(4.0,208.0)_lag4",0.14455251937316227
"sst_anom_z_(-8.0,260.0)_lag8",0.14455056484995987
"so20chgt_anom_z_(-4.0,128.0)_lag5",0.14454947696071052
"sst_anom_z_(-4.0,190.0)_lag6",0.14454554685321064
"t2m_anom_z_(4.0,238.0)_lag7",0.144543952879725
"avg_iews_anom_z_(0.0,150.0)_lag1",0.14453997936325091
"sst_anom_z_(-16.0,256.0)_lag8",0.1445378297255986
"sossheig_anom_z_(-4.0,202.0)_lag9",0.14453445818621535
